PK_ID_CITY,Ciity_Name,City_ASCII,Latitude,Longitude,Country,ISO_2,ISO_3,Capital
1012574444,"Beni AÃ¯ssi","Beni Aissi","29,6","0,25",Algeria,DZ,DZA,0
1012591585,Tifra,Tifra,"36,6664","4,6972",Algeria,DZ,DZA,0
1012595495,"â€™AÃ¯n el Hammam","'Ain el Hammam","36,5714","4,3097",Algeria,DZ,DZA,0
1012600001,Annaba,Annaba,"36,9","7,7667",Algeria,DZ,DZA,0
1012612535,Yakouren,Yakouren,"36,7348","4,4386",Algeria,DZ,DZA,0
1012618002,"Sidi Daoud","Sidi Daoud","36,85","3,85",Algeria,DZ,DZA,0
1012619903,Skikda,Skikda,"36,8667","6,9",Algeria,DZ,DZA,0
1012623458,"Ouled Moussa","Ouled Moussa","36,6831","3,3681",Algeria,DZ,DZA,0
1012627486,Boumerdes,Boumerdes,"36,7594","3,4728",Algeria,DZ,DZA,0
1012633792,"Beni AbbÃ¨s","Beni Abbes","30,08","-2,1",Algeria,DZ,DZA,0
1012656063,Mila,Mila,"36,4481","6,2622",Algeria,DZ,DZA,0
1012656497,"AÃ¯n Defla","Ain Defla","36,2583","1,9583",Algeria,DZ,DZA,0
1012660842,"Beni Fouda","Beni Fouda","36,2861","5,6071",Algeria,DZ,DZA,0
1012667528,Moudjbara,Moudjbara,"34,5037","3,4704",Algeria,DZ,DZA,0
1012675026,Afir,Afir,"36,7676","3,7029",Algeria,DZ,DZA,0
1012677951,"AÃ¯t YaÃ¯ch","Ait Yaich","36,5811","4,3303",Algeria,DZ,DZA,0
1012695288,"AÃ¯n ZaouÃ¯a","Ain Zaouia","36,5483","3,8942",Algeria,DZ,DZA,0
1012696122,Arhribs,Arhribs,"36,8022","4,3227",Algeria,DZ,DZA,0
1012706441,"El MaÃ¯n","El Main","36,3667","4,75",Algeria,DZ,DZA,0
1012706826,"El Milia","El Milia","36,75","6,2667",Algeria,DZ,DZA,0
1012709576,Reggane,Reggane,"26,7","0,1667",Algeria,DZ,DZA,0
1012717910,Dellys,Dellys,"36,9167","3,8833",Algeria,DZ,DZA,0
1012718665,"Bou Nouh","Bou Nouh","36,5","3,9333",Algeria,DZ,DZA,0
1012727170,"Ouled Rached","Ouled Rached","36,2119","4,1106",Algeria,DZ,DZA,0
1012738269,Mascara,Mascara,"35,4","0,1333",Algeria,DZ,DZA,0
1012740129,Boghni,Boghni,"36,5437","3,9523",Algeria,DZ,DZA,0
1012742443,"Beni Douala","Beni Douala","36,6167","4,0667",Algeria,DZ,DZA,0
1012743339,Tissemsilt,Tissemsilt,"35,6072","1,8106",Algeria,DZ,DZA,0
1012745524,Iferhounene,Iferhounene,"36,5338","4,3701",Algeria,DZ,DZA,0
1012746080,"â€™AÃ¯n Azel","'Ain Azel","35,8433","5,5219",Algeria,DZ,DZA,0
1012755999,Charouine,Charouine,"29,0167","-0,2667",Algeria,DZ,DZA,0
1012758282,MÃ©dÃ©a,Medea,"36,2675","2,75",Algeria,DZ,DZA,0
1012763655,"AÃ¯n Temouchent","Ain Temouchent","35,3044","-1,14",Algeria,DZ,DZA,0
1012765474,Tamanrasset,Tamanrasset,"22,785","5,5228",Algeria,DZ,DZA,0
1012766595,Amoucha,Amoucha,"36,388","5,4108",Algeria,DZ,DZA,0
1012767619,Timizart,Timizart,"36,8","4,2667",Algeria,DZ,DZA,0
1012772239,Chlef,Chlef,"36,1647","1,3317",Algeria,DZ,DZA,0
1012779789,"Es Senia","Es Senia","35,6478","-0,6239",Algeria,DZ,DZA,0
1012782547,Jijel,Jijel,"36,8206","5,7667",Algeria,DZ,DZA,0
1012785868,Tiaret,Tiaret,"35,3667","1,3167",Algeria,DZ,DZA,0
1012786926,Makouda,Makouda,"36,7909","4,0669",Algeria,DZ,DZA,0
1012794312,"Tizi Gheniff","Tizi Gheniff","36,5891","3,7678",Algeria,DZ,DZA,0
1012798792,Tichi,Tichi,"36,6675","5,1601",Algeria,DZ,DZA,0
1012820383,"Sidi Namane","Sidi Namane","36,7581","3,9839",Algeria,DZ,DZA,0
1012827195,Djanet,Djanet,"24,555","9,4853",Algeria,DZ,DZA,0
1012834851,"El Golea","El Golea","30,6","2,9",Algeria,DZ,DZA,0
1012841664,Taourga,Taourga,"36,7938","3,9463",Algeria,DZ,DZA,0
1012850542,Naama,Naama,"33,2678","-0,3111",Algeria,DZ,DZA,0
1012857730,Mâ€™Sila,M'Sila,"35,7058","4,5419",Algeria,DZ,DZA,0
1012858445,Takerbouzt,Takerbouzt,"36,418","4,3428",Algeria,DZ,DZA,0
1012866308,Tipasa,Tipasa,"36,5942","2,443",Algeria,DZ,DZA,0
1012884513,"AÃ¯n Sefra","Ain Sefra","32,75","-0,5833",Algeria,DZ,DZA,0
1012906892,"El Bayadh","El Bayadh","33,6831","1,0192",Algeria,DZ,DZA,0
1012908635,Thenia,Thenia,"36,7278","3,5539",Algeria,DZ,DZA,0
1012925118,Tizi-n-Bechar,Tizi-n-Bechar,"36,4311","5,36",Algeria,DZ,DZA,0
1012925920,Tizi-n-Tleta,Tizi-n-Tleta,"36,5457","4,0571",Algeria,DZ,DZA,0
1012931222,"Bou SaÃ¢da","Bou Saada","35,2083","4,1739",Algeria,DZ,DZA,0
1012932001,Tirmitine,Tirmitine,"36,6618","3,9848",Algeria,DZ,DZA,0
1012938624,Ifigha,Ifigha,"36,6667","4,4167",Algeria,DZ,DZA,0
1012939885,Relizane,Relizane,"35,7372","0,5558",Algeria,DZ,DZA,0
1012945794,"Bordj Mokhtar","Bordj Mokhtar","21,3289","0,9542",Algeria,DZ,DZA,0
1012947247,Biskra,Biskra,"34,85","5,7333",Algeria,DZ,DZA,0
1012950888,Akbou,Akbou,"36,4667","4,5333",Algeria,DZ,DZA,0
1012958256,Mecheria,Mecheria,"33,55","-0,2833",Algeria,DZ,DZA,0
1012958880,"Oum el Bouaghi","Oum el Bouaghi","35,8706","7,115",Algeria,DZ,DZA,0
1012966884,"Tizi Rached","Tizi Rached","36,6718","4,1918",Algeria,DZ,DZA,0
1012969588,Azzaba,Azzaba,"36,7333","7,1",Algeria,DZ,DZA,0
1012971347,Arbaoun,Arbaoun,"36,4667","5,65",Algeria,DZ,DZA,0
1012973369,Algiers,Algiers,"36,7764","3,0586",Algeria,DZ,DZA,1
1012978325,Tlemcen,Tlemcen,"34,8828","-1,3167",Algeria,DZ,DZA,0
1012981116,SÃ©tif,Setif,"36,19","5,41",Algeria,DZ,DZA,0
1012989318,Djinet,Djinet,"36,877","3,7231",Algeria,DZ,DZA,0
1012996789,Sali,Sali,"26,9833","-0,0333",Algeria,DZ,DZA,0
1016976740,"Pago Pago","Pago Pago","-14,274","-170,7046","American Samoa",AS,ASM,1
1020008674,Escaldes-Engordany,Escaldes-Engordany,"42,5089","1,5408",Andorra,AD,AND,0
1020417470,Encamp,Encamp,"42,5361","1,5828",Andorra,AD,AND,0
1020543453,"La Massana","La Massana","42,5442","1,5164",Andorra,AD,AND,0
1020594179,Canillo,Canillo,"42,5664","1,6009",Andorra,AD,AND,0
1020655238,Ordino,Ordino,"42,555","1,5331",Andorra,AD,AND,0
1020828846,"Andorra la Vella","Andorra la Vella","42,5","1,5",Andorra,AD,AND,1
1020885733,"Sant JuliÃ  de LÃ²ria","Sant Julia de Loria","42,47","1,49",Andorra,AD,AND,0
1024007950,Quibala,Quibala,"-10,7311","15,0003",Angola,AO,AGO,0
1024009942,Chibemba,Chibemba,"-15,7355","13,8905",Angola,AO,AGO,0
1024011632,Quilenda,Quilenda,"-10,6333","14,3333",Angola,AO,AGO,0
1024017930,Chibia,Chibia,"-15,1833","13,7",Angola,AO,AGO,0
1024023900,Ucuma,Ucuma,"-12,85","15,0667",Angola,AO,AGO,0
1024025450,Nzeto,Nzeto,"-7,229","12,865",Angola,AO,AGO,0
1024029875,Alto-Cuilo,Alto-Cuilo,"-10,05","19,5167",Angola,AO,AGO,0
1024037086,Camacupa,Camacupa,"-12,0167","17,4833",Angola,AO,AGO,0
1024050171,Caxito,Caxito,"-8,5785","13,6642",Angola,AO,AGO,0
1024056286,Lucapa,Lucapa,"-8,4228","20,7393",Angola,AO,AGO,0
1024063224,Humpata,Humpata,"-15,0725","13,3678",Angola,AO,AGO,0
1024065318,Mungo,Mungo,"-11,6667","16,1667",Angola,AO,AGO,0
1024079828,Huambo,Huambo,"-12,7667","15,7333",Angola,AO,AGO,0
1024081092,Longonjo,Longonjo,"-12,9067","15,1864",Angola,AO,AGO,0
1024089157,Chipindo,Chipindo,"-13,8244","15,8",Angola,AO,AGO,0
1024103269,Chitembo,Chitembo,"-13,5167","16,7667",Angola,AO,AGO,0
1024105319,Chongoroi,Chongoroi,"-13,5667","13,95",Angola,AO,AGO,0
1024121799,Dundo,Dundo,"-7,38","20,83",Angola,AO,AGO,0
1024128946,Lobito,Lobito,"-12,3597","13,5308",Angola,AO,AGO,0
1024135358,Cuchi,Cuchi,"-14,6372","16,9611",Angola,AO,AGO,0
1024141961,Benguela,Benguela,"-12,55","13,4167",Angola,AO,AGO,0
1024158837,Tchitado,Tchitado,"-17,3196","13,92",Angola,AO,AGO,0
1024159015,Gabela,Gabela,"-10,85","14,3667",Angola,AO,AGO,0
1024191137,Chinguar,Chinguar,"-12,55","16,3333",Angola,AO,AGO,0
1024195525,"Cuito Cuanavale","Cuito Cuanavale","-15,1639","19,1731",Angola,AO,AGO,0
1024196826,Belas,Belas,"-9,0689","13,1608",Angola,AO,AGO,0
1024240126,Caluquembe,Caluquembe,"-13,9208","14,5347",Angola,AO,AGO,0
1024251027,Balombo,Balombo,"-12,35","14,7667",Angola,AO,AGO,0
1024280825,Londuimbali,Londuimbali,"-12,2419","15,3133",Angola,AO,AGO,0
1024283760,Luena,Luena,"-11,79","19,9",Angola,AO,AGO,0
1024297937,Sumbe,Sumbe,"-11,2052","13,8417",Angola,AO,AGO,0
1024312565,Cambambe,Cambambe,"-9,7431","14,4914",Angola,AO,AGO,0
1024319966,Bolongongo,Bolongongo,"-8,4667","15,25",Angola,AO,AGO,0
1024320952,Ganda,Ganda,"-13,0167","14,6333",Angola,AO,AGO,0
1024321158,Catape,Catape,"-13,7667","15,0833",Angola,AO,AGO,0
1024323066,Dondo,Dondo,"-9,6942","14,4228",Angola,AO,AGO,0
1024323582,Xangongo,Xangongo,"-16,7467","14,9747",Angola,AO,AGO,0
1024326839,Saurimo,Saurimo,"-9,6589","20,3934",Angola,AO,AGO,0
1024334740,Cazombo,Cazombo,"-11,9058","22,9217",Angola,AO,AGO,0
1024356360,Cacongo,Cacongo,"-5,2333","12,1333",Angola,AO,AGO,0
1024402215,Conda,Conda,"-11,1667","14,5",Angola,AO,AGO,0
1024414170,Catchiungo,Catchiungo,"-12,5667","16,2333",Angola,AO,AGO,0
1024458480,Kuvango,Kuvango,"-14,4667","16,3",Angola,AO,AGO,0
1024474012,Cabinda,Cabinda,"-5,5667","12,2",Angola,AO,AGO,0
1024489244,"Porto Alexandre",PortoAlexandre,"-15,8032","11,8459",Angola,AO,AGO,0
1024504085,Ondjiva,Ondjiva,"-17,0667","15,7333",Angola,AO,AGO,0
1024511668,Cassongue,Cassongue,"-11,8333",15,Angola,AO,AGO,0
1024514740,Cuango,Cuango,"-9,1444","18,0464",Angola,AO,AGO,0
1024532464,"Mbanza Kongo","Mbanza Kongo","-6,2667","14,25",Angola,AO,AGO,0
1024536521,Nambuangongo,Nambuangongo,"-8,0483","14,3372",Angola,AO,AGO,0
1024545873,Calulo,Calulo,"-9,9996","14,9",Angola,AO,AGO,0
1024559448,Cacuaco,Cacuaco,"-8,7833","13,3667",Angola,AO,AGO,0
1024568664,Lubalo,Lubalo,"-9,15","19,2833",Angola,AO,AGO,0
1024580158,Cubal,Cubal,"-13,1117","14,3672",Angola,AO,AGO,0
1024585059,Mavinga,Mavinga,"-15,7895","20,36",Angola,AO,AGO,0
1024592975,Cacolo,Cacolo,"-10,1365","19,2865",Angola,AO,AGO,0
1024609563,Ambriz,Ambriz,"-7,85","13,1167",Angola,AO,AGO,0
1024638606,Cahama,Cahama,"-16,2833","14,3167",Angola,AO,AGO,0
1024645515,Ndalatando,Ndalatando,"-9,3","14,9167",Angola,AO,AGO,0
1024646532,Muconda,Muconda,"-10,6","21,3167",Angola,AO,AGO,0
1024666275,UÃ­ge,Uige,"-7,6087","15,0613",Angola,AO,AGO,0
1024668438,"Bala Cangamba","Bala Cangamba","-13,6996","19,86",Angola,AO,AGO,0
1024669127,Lubango,Lubango,"-14,9167","13,5",Angola,AO,AGO,0
1024677127,"Uacu Cungo","Uacu Cungo","-11,3583","15,1194",Angola,AO,AGO,0
1024686026,Cuemba,Cuemba,"-12,15","18,0833",Angola,AO,AGO,0
1024699465,Luau,Luau,"-10,7","22,2333",Angola,AO,AGO,0
1024701540,Camabatela,Camabatela,"-8,1833","15,3667",Angola,AO,AGO,0
1024725650,Menongue,Menongue,"-14,6556","17,6842",Angola,AO,AGO,0
1024743438,"BaÃ­a Farta","Baia Farta","-12,6128","13,1987",Angola,AO,AGO,0
1024774947,Malanje,Malanje,"-9,5469","16,3387",Angola,AO,AGO,0
1024785067,MoÃ§Ã¢medes,Mocamedes,"-15,1953","12,1508",Angola,AO,AGO,0
1024818756,"Porto Amboim","Porto Amboim","-10,7183","13,75",Angola,AO,AGO,0
1024821574,Catumbela,Catumbela,"-12,4167","13,5333",Angola,AO,AGO,0
1024822780,Calenga,Calenga,"-11,3196","16,2",Angola,AO,AGO,0
1024843393,Namacunde,Namacunde,"-17,3","15,85",Angola,AO,AGO,0
1024863343,"Vila Teixeira da Silva","Vila Teixeira da Silva","-12,1958","15,8556",Angola,AO,AGO,0
1024864144,"Capenda Camulemba","Capenda Camulemba","-9,4233","18,4328",Angola,AO,AGO,0
1024883433,Tchitato,Tchitato,"-7,345","20,8198",Angola,AO,AGO,0
1024891825,Caimbambo,Caimbambo,"-12,9","14,0833",Angola,AO,AGO,0
1024892795,Chicomba,Chicomba,"-14,1333","14,9167",Angola,AO,AGO,0
1024895987,Quilengues,Quilengues,"-14,0814","14,0764",Angola,AO,AGO,0
1024902504,Tchindjendje,Tchindjendje,"-12,8167","14,9333",Angola,AO,AGO,0
1024903782,Soio,Soio,"-6,1333","12,3667",Angola,AO,AGO,0
1024911597,Ndjamba,Ndjamba,"-14,7","16,0667",Angola,AO,AGO,0
1024922883,Bocoio,Bocoio,"-12,4667","14,1333",Angola,AO,AGO,0
1024923411,Songo,Songo,"-7,3496","14,85",Angola,AO,AGO,0
1024929138,Quipungo,Quipungo,"-14,8167","14,5167",Angola,AO,AGO,0
1024937810,"Barra do Dande","Barra do Dande","-8,4728","13,3731",Angola,AO,AGO,0
1024939858,Cuito,Cuito,"-12,3833","16,9333",Angola,AO,AGO,0
1024949724,Luanda,Luanda,"-8,8383","13,2344",Angola,AO,AGO,1
1024978551,Negage,Negage,"-7,7667","15,2667",Angola,AO,AGO,0
1024988332,Talatona,Talatona,"-8,9167","13,1833",Angola,AO,AGO,0
1024994288,Catabola,Catabola,"-12,1167","17,3",Angola,AO,AGO,0
1028912067,"Saint Johnâ€™s","Saint John's","17,1211","-61,8447","Antigua And Barbuda",AG,ATG,1
1031015845,Hac?qabul,Haciqabul,"40,0387","48,9429",Azerbaijan,AZ,AZE,0
1031031472,Culfa,Culfa,"38,9558","45,6308",Azerbaijan,AZ,AZE,0
1031050255,Q?vraq,Qivraq,"39,3994","45,1151",Azerbaijan,AZ,AZE,0
1031053363,D?v?Ã§i,Davaci,"41,2012","48,9871",Azerbaijan,AZ,AZE,0
1031053512,Xank?ndi,Xankandi,"39,8153","46,7519",Azerbaijan,AZ,AZE,0
1031058715,Pirallah?,Pirallahi,"40,4708","50,3217",Azerbaijan,AZ,AZE,0
1031059559,Qusar,Qusar,"41,4219","48,4214",Azerbaijan,AZ,AZE,0
1031078072,Quba,Quba,"41,3653","48,5264",Azerbaijan,AZ,AZE,0
1031114052,Bak?xanov,Bakixanov,"40,4217","49,9644",Azerbaijan,AZ,AZE,0
1031116600,"A?a?? Ay?bl?","Asagi Ayibli","40,9347","45,8261",Azerbaijan,AZ,AZE,0
1031119834,X?nd?r?stan,Xindiristan,"40,1214","47,1075",Azerbaijan,AZ,AZE,0
